[2026-02-28 17:10:03] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:03] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:03] [WARNING] [login.php:22] CSRF token validation failed | Context: {"submitted_token":"a49c47dcfa...","session_token_exists":false}
[2026-02-28 17:10:08] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:08] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:08] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-02-28 17:10:08] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-02-28 17:10:08] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:12:54] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:12:54] [DEBUG] [login.php:7] [User: admin@ekea.com (ID:1)] Login page accessed
[2026-02-28 17:12:54] [DEBUG] [login.php:11] [User: admin@ekea.com (ID:1)] Already logged in, redirecting
[2026-02-28 17:12:54] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:16:50] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:16:51] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:16:57] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:16:59] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:17:00] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:17:00] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:17:02] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:17:06] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:11] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:11] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:41] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:48] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:49] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:50] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:51] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:52] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:55] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:57] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:18:59] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:19:11] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:19:18] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 17:21:22] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
